review_id,stars,predicted_stars,review
38991,5,5,快递真是太给力了，味道也很正宗，超满意，大爱
53861,3,5,一万个不舒服 不平衡
55938,5,2,给狗狗的零食，一颗一颗比较方便
44241,1,1,质量非常不好，卖家发货还是错的？差评，差评，差评
21178,5,5,好酸啊，跟图案不相符下次不再你家买东西了，一点也不好吃
88665,5,4,很可爱的小兔子 卖家赠送的
88511,5,3,京东配送非常放心，东西很好很满意
20072,5,2,好儿童节快乐大儿子喜欢
6848,5,5,没有臭的味道，挺好吃
55701,4,2,和以前买的不一样，袋子里好多颗粒的东西
96070,5,5,好小好精致的一瓶！味道还可以?
91236,5,5,还没用很好，相信京东，值得信赖， 一直用京东购物棒棒哒 给家里买了很多东西 很好！还没用很好，相信京东，值得信赖， 一直用京东购物棒棒哒 给家里买了很多东西 很好！值得信赖值得信赖
89021,5,5,很好吃跟我在实体店买的一样
67440,5,5,看了评价本来心都凉了，预备好接到一堆翔，结果出乎预料，虽然每个盒子都被压出翔，巧克力却保持了原状，颗粒分明，有图为证，已经被我吃了两颗，卖家保持品质啊，吃完了会回购的！
12474,2,5,以为是嘉云，拿到一看居然是嘉云斯。我到
1516,5,5,姜糖很好吃。
58581,1,4,这种太软了，
30567,1,2,实物远不如照片所显示的那么大，花的颜色也与照片严重不符，除了送货超快，物品本身远不值588这个价格
4379,3,4,手机没问题，系统有很多问题啊！什么时候才可以完善啊，给个时间
91944,5,5,每个虾酱买两个，看喜欢哪种再买，相信水娃娃，老板还赠了海蜇丝，谢谢啦。
30139,5,2,美国的车厘子个头大颜色深比较甜
26977,5,2,速度快，质量高，大果又甜又脆，打开没一会儿就被大家分完了！
74829,3,5,还不错，挺好，
75690,2,5,比超市还贵啦，注意。
64791,4,5,还可以&hellip;希望店家卖新鲜的水果&hellip;不要充其次&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;红提不新鲜，提子都黑了，以后注意吧
49072,3,5,生产日期太早了，比较遗憾。
22913,1,5,又说低敏，看到成分有深海鱼，晕，这怎么能说低敏？？？？
80634,5,4,可以
78901,4,4,孩子们非常喜欢吃，味道不错
39868,5,3,很好?和外面的一样
69395,4,5,物流很快。东西不错?
25001,4,5,糖度不够，另外顺丰改成邮寄了，品质受到影响。差价如何退，请联系
50844,5,3,非常好吃！！！炸了一袋，我女朋友亲手炸的，非常不错。香，嫩。哈哈
71866,5,4,，。？。，
54223,4,5,物流很快，而且到了也还没有融化，味道也很好。
69239,5,4,包装精美！能准确表达爱意！
46975,5,5,好吃不贵速度快，谢谢小哥送上门。
61977,5,5,还行了，就是买回来，包裹没弄好
90568,3,5,不经咬不经咬
57997,5,4,不错！
65752,5,5,买了很多次～都可好吃了
29263,5,2,这是第三次买了 之前买的是大果 这次买的是中果 总的来说还不错??
39471,5,5,不错，只能算不错
23065,4,5,快递不够地道
49229,5,3,这个还可以吧，形状怪异了一点
32115,3,3,个头太小，和苹果一样大
95948,5,5,以前的烘鞋器还是彩虹的，用了几年，这个可能是新的缘故，伸缩时不是很灵活，挺喜欢这个品牌的，质量不错，五星
44751,5,4,很多都变形了
18425,5,5,海参与商家描述的一样，个头挺大的，吃起来有弹性，很满意，就是物流有点慢
83470,4,4,质量好
56722,3,5,味道很一般，比较油腻，不正宗。
49913,5,5,听起来不错，音质挺好的，用了一段时间还可以
93394,4,5,给老妈买的，手机收到后左上角有瑕疵，提交售后给换了一个，耽搁了几天
8417,5,3,满意好好好好满意好好好好
45259,4,3,哎，收到手机后各种坎坷，冒着雨去领快递，拆开快递的时候，真是吓一跳。1.拆开包裹的那一瞬间，心凉凉的，里面连个真空，保护膜都没有。2.我也在印刷厂里面做过，你别逗我说明书上脏都要不成了，这种东西都还能发出来，我也是醉了，难道他们厂里面管的不严还是怎幺说。算了，这些都懒得说了，我都欣然接受，只不过最严重的一个问题就是手机充电器接口旁边有个，磨花的情况，这是怎幺回事？我怀疑是被人用过的，哎懒得退了，买都买了，唉！ 最后像他们说的一样，手机屏幕上是不平的，一边凹一边凸是怎幺回事啊&equiv;￣﹏￣&equiv; 我呢不是锤粉，但我也不是来，黑锤粉的，我只是想用，是，实际行动来证明，手机虽然漂亮的不像实力派，但好多地方都有，他一定的毛病，希望，就是想入手买一买的人，大家考虑了以后，再买，手机，不发烫，这确实挺好，音质吧一般般吧，本人不是那种很爱听音乐的人，所以对音质没有什幺多大的追求，4星给锤子科技的团队。
66549,5,4,还没让狗狗品尝，包装挺好哒
63067,5,4,bnnj流量监控哦摸摸你
28245,4,5,牛肉味的湿粮，猫咪很爱吃。
67593,5,4,很好
20881,3,2,收到包裹，里面还有冰袋，满意。确认收货时才发现超过49原本应该包邮的订单被扣了五元运费。与客服联系，得到的回复是苏州对于商家来讲是偏远地区，我就只能呵呵了，对产品的一点好感立马荡然无存。
82385,5,5,太香了，狗狗超爱吃，连猫主子都不再矜持了。
36616,4,5,狗狗不喜欢，味道有点臭臭的感觉
93195,3,5,不新鲜 保鲜不怎么样
68069,3,5,有点大，感觉不是36码。还行吧
513,5,5,口感不错味道不错
85044,5,4,赠品来的，不知道好不好
20303,4,4,不错，就是做巧克力花用了一次
80825,3,5,感觉一般，味道重，好像不是天然粮，包装字体有些模糊
92563,5,4,还不错！就是快递送的时候出了点小插曲！ 买的东西较多，点收货点错了！ 又和快递小哥联系的，结果他已经送完货走了，把我的给落下了！
20960,5,4,大小正好很喜欢
99148,4,5,首先，物流还是棒棒哒。 手机呢，就这个配置来说还是可以的。 电池正常一天一充。 手感还是可以的 指纹解锁特别灵敏 本机自带程序比较多，不过有的可以删除 打王者有点稍微有点卡，发热快（打游戏）但不是太热 出现过一次闪退 手机就是这么多了，才一天多点。期待后面的表现 送的耳机还是可以的，音质重低音都不错。京东上单耳机标价就99。日后再来追平
5782,5,4,相当不错就是价格小贵
5358,1,5,差劲☠☠☠差劲☠☠☠差劲 还不如超市五块钱的软糖好吃呢
89834,5,5,味道不错日期也新鲜
29684,4,5,赞一下京东快递下雪也照样送货，手机很好拿到手就升到8.0的系统。
48587,5,5,我家狗狗爱吃，价格便宜，我家狗狗喜欢。
39682,1,5,我很少给差评，这个明明写着银鱼干，里面却混了一半的虾干。真是无良商家。当消费者是瞎的吗？！
69936,4,5,快递很慢 真的很慢 等了好久 还好买的早 不认就耽误了 希望加强快递
83067,5,5,东西挺好，味道不错，准备碗仔翅试下
16348,5,4,第一次买这个无骨鸭掌，不知道好不好吃！无肉不欢，零食当然也要肉肉肉啊，买了一堆好吃的！
88817,4,5,速度太慢了，质量优秀，服务态度很好！以后能提速吗？
41767,3,5,当天买当天到，但是吧，有点丑诶....边框太宽了，摄像头，像素肯定也不行....还有很多很多毛病的呢！
69748,5,5,。糖挺好吃的，颜值也很高！！！主要是很可爱
84006,4,5,之前用的就是彩虹的电热毯，相信品牌相信京东，物流超级给力，可以安心过个暖冬啦。
48725,4,1,怡浓巧克力我觉得可以、所以第二次购买，发货也很快。这次包装不好，箱里的冷冰袋破了。滿箱湿糊糊的。
22388,5,5,感觉还不错吧，日期是今年的，但是快递有点慢了，差不多用了三天。总体来说还可以接受。
20153,5,3,好，，，，，，，，
87158,5,4,和超市一样的东西，京东快递送货 上门
42596,5,2,公司年会买的，不错。
18801,1,5,一般
29367,5,5,明治呢～好吃
55030,4,5,饼干太脆了，宝宝咬断了，不小心卡了。给他吃时还得注意。
45544,3,5,一般般吧，猫不怎么爱吃。
71647,3,5,味道一般般吧
57406,1,4,手机反应很慢，标的是2G加16G，但是还没有我以前用的512M的反应快，外观也不理想，丑，丑死了。留给老人用吧，声音又太小，接电话怕听不到，音乐声音也小，自己用吧，系统又太慢，。想退货，结果屏幕不知在哪里碰了一下，外屏没事，内屏破了，这它妈也太奇怪了，
60767,5,5,宝贝很好，东西一送到，狗狗们就开始疯狂了?
73146,5,5,为什么包装有个洞，是不是店主偷吃了
80972,5,5,不错，挺好吃的，香味浓。
23846,5,5,收到很新鲜，翠绿翠绿的，新鲜减肥靠它了，炒鸡蛋也很好吃，京东好货值得信赖哦&hellip;&hellip;
79899,2,5,不知道真假，觉得偏硬
35685,5,1,个人感觉还可以。相当的实惠，而且样式还非常漂亮
84919,5,5,挺好吃的，味道不错，就是有点小贵。
88657,4,5,一直买这家，不过这次有几粒坏的
15508,5,4,暗城，与图片有距离，感觉不好看的
67788,4,4,东西挺好，还送了一包香蕉片。
52305,5,5,相信京东，品质保障，物流及时
85098,1,3,说实话一颗星都不想给，说的第二天会到，结果第三天才发货，第四天才到。打开的时候都差不多快融化完了。
68237,4,5,搞活动时买的，日期还是比较新鲜，但味道一般
25419,2,2,折好的购满*返还*的，请问返还我的*去哪里啦？感觉被骗了。
37166,5,5,卖家特别细心还用冰袋冰着，收到货后没有烂的挺新鲜的而且吃着也挺甜的
13539,4,5,还可以 还可以
79072,5,5,第一次给我家猫买这个粮，吃到停不下来 送货很快
49319,5,4,挺好吃的。。。。。。。。。。。
28579,5,5,好吃的零食，脆脆的，物流很快。
23895,2,3,这个发过来的时候包装破了哎
3887,4,5,没吃，还行吧～
39505,3,5,别的店家三明治显示没货，就选择这家。但是这家店做事不地道，我拍的4包三明治，估计没货，也不沟通一下，直接给发寿司，跟客服联系也没下文，下次不会光顾了。这是第一次给三星。
6757,3,2,大份，五连包的，看起来还行，但是2016年的，接近临期了，这次618确实有部分收到是临斯产品，刚收到的调酒居然是2015年的，晕。
5033,2,5,不是原装货，只有一个大包装，每一个饼干没有小包装，而且饼干很碎！
88073,5,3,物流太慢。。。罐头到的时候都冻的不成样子了
61706,3,5,适合火车上吃
26475,2,5,618当天买的 选在23号送货 今天收到还没吃 包装没有破损 活动当天450-200入手 看别的评论有人430-200入手 现在又降到398 明显的活动先提高价 之前从小一直吃的兰夏 兰夏价格一直稳定粮也很放心 618大包小包都没货了才买的醇粹 估计不会回购了价格太不稳定水分好大
26046,4,4,。。。。。。
39963,4,2,我订的两件都是混合口味的，结果发来一件是幼猫的，一件是丁香鱼的，我不知道商家是怎样理解&ldquo;混合&rdquo;两字。一直买你家的这个牌子猫罐头，印象都很好，这次没法说。
23477,1,5,买的酸奶味发的原味，收到货就降5块钱，味道一般，不知道一天吃几个好
30322,5,5,很不错，很好吃，就是有点辣
49947,3,2,纸壳箱草草封装，能看见里边，巧克力塑封有破损，送人的东西，自己用就不提了，另外，一点防碰撞的保护都没有，这么冷的天，快递一扔一扔的，担心巧克力会碎
32661,5,5,便宜才是硬道理呀，价格很便宜
38685,3,4,东西没什么要说的，以后看到是邮政快递，坚决不买。态度恶劣
32982,5,5,我家狗狗一直吃这牌子的，很好
23750,5,5,帮朋友代买的，貌似很高大上，京东苹果也开始搞饥饿营销，很好抢预订，发货也快，就是十二期免利息分期那个没看到，可以节省。品质一如既往好。开箱的防止拆包的京东贴条文字有歧义，应该说清楚，没有拆的什么样，拆开了什么样。还没激活，貌似必须要手机卡。
